"Jahr";"Monat";"Bundesland";"AvgTemp";"PrecipMM";"SunDuration"
1942;8;"Hessen";17.4;41.2;NA
1942;8;"Niedersachsen";18;38.8;NA
1942;8;"Nordrhein.Westfalen";17.9;35.5;NA
1942;8;"Schleswig.Holstein";17.9;44.4;NA
1942;8;"Sachsen";17.8;40.7;NA
1942;8;"Thueringen.Sachsen.Anhalt";18;39.3;NA
1942;8;"Deutschland";17.6;45.3;NA
1942;8;"Mecklenburg.Vorpommern";18.1;37.1;NA
1942;8;"Niedersachsen.Hamburg.Bremen";18;38.7;NA
1942;8;"Rheinland.Pfalz";17.4;25.7;NA
1942;8;"Saarland";17.3;33.6;NA
1942;8;"Sachsen.Anhalt";18.6;33.1;NA
1942;8;"Thueringen";17.3;47.1;NA
1942;9;"Brandenburg.Berlin";15.5;60.1;NA
1942;9;"Brandenburg";15.5;60;NA
1942;9;"Baden.Wuerttemberg";15.3;83.2;NA
1942;9;"Bayern";15.3;52.8;NA
1942;9;"Hessen";15.1;49.1;NA
1942;9;"Niedersachsen";14.6;45.2;NA
1942;9;"Nordrhein.Westfalen";15.1;53.6;NA
1942;9;"Schleswig.Holstein";14;78.4;NA
1942;9;"Sachsen";15.6;64.6;NA
1942;9;"Thueringen.Sachsen.Anhalt";15.3;50.9;NA
1942;9;"Deutschland";15.1;58.7;NA
1942;9;"Mecklenburg.Vorpommern";14.5;70.3;NA
1942;9;"Niedersachsen.Hamburg.Bremen";14.6;45.4;NA
1942;9;"Rheinland.Pfalz";15.3;60.4;NA
1942;9;"Saarland";15.3;82.6;NA
1942;9;"Sachsen.Anhalt";15.6;50.6;NA
1942;9;"Thueringen";15;51.3;NA
1942;10;"Brandenburg.Berlin";10.8;54.5;NA
1942;10;"Brandenburg";10.8;54.9;NA
1942;10;"Baden.Wuerttemberg";11.5;62.7;NA
1942;10;"Bayern";10.8;83.1;NA
1942;10;"Hessen";11.3;62.6;NA
1942;10;"Niedersachsen";11.2;94.8;NA
1942;10;"Nordrhein.Westfalen";11.7;91.2;NA
1942;10;"Schleswig.Holstein";10.8;102.9;NA
1942;10;"Sachsen";10.8;100;NA
1942;10;"Thueringen.Sachsen.Anhalt";11.1;71;NA
1942;10;"Deutschland";11.1;76.8;NA
1942;10;"Mecklenburg.Vorpommern";10.6;59.6;NA
1942;10;"Niedersachsen.Hamburg.Bremen";11.2;94.5;NA
1942;10;"Rheinland.Pfalz";11.8;51.4;NA
1942;10;"Saarland";11.9;64.5;NA
1942;10;"Sachsen.Anhalt";11.3;68.9;NA
1942;10;"Thueringen";10.9;73.6;NA
1942;11;"Brandenburg.Berlin";3.7;54;NA
1942;11;"Brandenburg";3.7;53.9;NA
1942;11;"Baden.Wuerttemberg";2.2;55.1;NA
1942;11;"Bayern";1.6;53.8;NA
1942;11;"Hessen";3.5;56.7;NA
1942;11;"Niedersachsen";4.6;60.1;NA
1942;11;"Nordrhein.Westfalen";4.4;61.6;NA
1942;11;"Schleswig.Holstein";4.8;40.2;NA
1942;11;"Sachsen";2.9;61.3;NA
1942;11;"Thueringen.Sachsen.Anhalt";3.5;52.5;NA
1942;11;"Deutschland";3.3;55.7;NA
1942;11;"Mecklenburg.Vorpommern";4;54.6;NA
1942;11;"Niedersachsen.Hamburg.Bremen";4.6;59.9;NA
1942;11;"Rheinland.Pfalz";3.6;57.1;NA
1942;11;"Saarland";3.5;57.9;NA
1942;11;"Sachsen.Anhalt";4;51.9;NA
1942;11;"Thueringen";2.8;53.4;NA
1942;12;"Brandenburg.Berlin";2.5;23;NA
1942;12;"Brandenburg";2.5;22.9;NA
1942;12;"Baden.Wuerttemberg";1;31.5;NA
1942;12;"Bayern";0.2;27.9;NA
1942;12;"Hessen";1.6;36.7;NA
1942;12;"Niedersachsen";3.7;41.8;NA
1942;12;"Nordrhein.Westfalen";3.7;51.1;NA
1942;12;"Schleswig.Holstein";3.5;53;NA
1942;12;"Sachsen";1.8;20.6;NA
1942;12;"Thueringen.Sachsen.Anhalt";2.1;20.4;NA
1942;12;"Deutschland";2.1;34;NA
1942;12;"Mecklenburg.Vorpommern";2.8;39.3;NA
1942;12;"Niedersachsen.Hamburg.Bremen";3.7;41.9;NA
1942;12;"Rheinland.Pfalz";2;40.9;NA
1942;12;"Saarland";2.2;50.4;NA
1942;12;"Sachsen.Anhalt";2.6;14.8;NA
1942;12;"Thueringen";1.4;27.5;NA
1943;1;"Brandenburg.Berlin";-1.3;29.9;NA
1943;1;"Brandenburg";-1.3;29.8;NA
1943;1;"Baden.Wuerttemberg";-0.3;70;NA
1943;1;"Bayern";-2.1;45;NA
1943;1;"Hessen";-0.3;48.5;NA
1943;1;"Niedersachsen";0.8;50.2;NA
1943;1;"Nordrhein.Westfalen";1.9;65.3;NA
1943;1;"Schleswig.Holstein";-0.3;50.6;NA
1943;1;"Sachsen";-1.1;37.7;NA
1943;1;"Thueringen.Sachsen.Anhalt";-0.5;28.4;NA
1943;1;"Deutschland";-0.4;48.4;NA
1943;1;"Mecklenburg.Vorpommern";-0.9;41.2;NA
1943;1;"Niedersachsen.Hamburg.Bremen";0.8;50.1;NA
1943;1;"Rheinland.Pfalz";0.7;64.4;NA
1943;1;"Saarland";1.5;87.1;NA
1943;1;"Sachsen.Anhalt";-0.2;24.9;NA
1943;1;"Thueringen";-0.9;32.9;NA
1943;2;"Brandenburg.Berlin";3.3;26.5;NA
1943;2;"Brandenburg";3.3;26.4;NA
1943;2;"Baden.Wuerttemberg";2.2;39.9;NA
1943;2;"Bayern";1.5;31.8;NA
1943;2;"Hessen";2.9;35.6;NA
1943;2;"Niedersachsen";3.8;57.3;NA
1943;2;"Nordrhein.Westfalen";3.7;59.8;NA
1943;2;"Schleswig.Holstein";4.1;54.3;NA
1943;2;"Sachsen";2.7;28.2;NA
1943;2;"Thueringen.Sachsen.Anhalt";3.1;27.9;NA
1943;2;"Deutschland";2.9;39.3;NA
1943;2;"Mecklenburg.Vorpommern";3.4;30.5;NA
1943;2;"Niedersachsen.Hamburg.Bremen";3.8;57.3;NA
1943;2;"Rheinland.Pfalz";3.2;37.1;NA
1943;2;"Saarland";3.5;48.8;NA
1943;2;"Sachsen.Anhalt";3.4;26.5;NA
1943;2;"Thueringen";2.7;29.7;NA
1943;3;"Brandenburg.Berlin";5.7;8.6;NA
1943;3;"Brandenburg";5.7;8.6;NA
1943;3;"Baden.Wuerttemberg";5.8;27.8;NA
1943;3;"Bayern";5.2;21.5;NA
1943;3;"Hessen";5.6;25.4;NA
1943;3;"Niedersachsen";5.9;17.8;NA
1943;3;"Nordrhein.Westfalen";6.3;30.1;NA
1943;3;"Schleswig.Holstein";5.3;16.3;NA
1943;3;"Sachsen";5.5;9.2;NA
1943;3;"Thueringen.Sachsen.Anhalt";5.5;12.1;NA
1943;3;"Deutschland";5.6;20.1;NA
1943;3;"Mecklenburg.Vorpommern";5.2;11.9;NA
1943;3;"Niedersachsen.Hamburg.Bremen";5.9;17.6;NA
1943;3;"Rheinland.Pfalz";6;34.6;NA
1943;3;"Saarland";6.3;48.9;NA
1943;3;"Sachsen.Anhalt";5.8;11.2;NA
1943;3;"Thueringen";5.1;13.2;NA
1943;4;"Brandenburg.Berlin";9.9;40.4;NA
1943;4;"Brandenburg";9.9;40.4;NA
1943;4;"Baden.Wuerttemberg";9.2;80.3;NA
1943;4;"Bayern";8.4;75.6;NA
1943;4;"Hessen";9.4;64.3;NA
1943;4;"Niedersachsen";9.5;65.3;NA
1943;4;"Nordrhein.Westfalen";10;75;NA
1943;4;"Schleswig.Holstein";8.8;51.3;NA
1943;4;"Sachsen";9;59.3;NA
1943;4;"Thueringen.Sachsen.Anhalt";9.3;55.8;NA
1943;4;"Deutschland";9.3;64.1;NA
1943;4;"Mecklenburg.Vorpommern";9.1;42.6;NA
1943;4;"Niedersachsen.Hamburg.Bremen";9.5;65.1;NA
1943;4;"Rheinland.Pfalz";9.9;61.7;NA
1943;4;"Saarland";10.1;62.2;NA
1943;4;"Sachsen.Anhalt";9.8;51.4;NA
1943;4;"Thueringen";8.7;61.3;NA
1943;5;"Brandenburg.Berlin";13.5;21.4;NA
1943;5;"Brandenburg";13.5;21.5;NA
1943;5;"Baden.Wuerttemberg";12.8;63.8;NA
1943;5;"Bayern";12.2;68.7;NA
1943;5;"Hessen";12.8;47.7;NA
1943;5;"Niedersachsen";12.9;30.3;NA
1943;5;"Nordrhein.Westfalen";13.3;54.9;NA
1943;5;"Schleswig.Holstein";12.2;32.2;NA
1943;5;"Sachsen";12.5;35.1;NA
1943;5;"Thueringen.Sachsen.Anhalt";12.9;27.5;NA
1943;5;"Deutschland";12.8;45.7;NA
1943;5;"Mecklenburg.Vorpommern";12.6;17.8;NA
1943;5;"Niedersachsen.Hamburg.Bremen";12.9;30.2;NA
1943;5;"Rheinland.Pfalz";13.3;67.2;NA
1943;5;"Saarland";13.5;85.6;NA
1943;5;"Sachsen.Anhalt";13.3;23.1;NA
1943;5;"Thueringen";12.2;33;NA
1943;6;"Brandenburg.Berlin";15.7;68.1;NA
1943;6;"Brandenburg";15.7;68.3;NA
1943;6;"Baden.Wuerttemberg";14;103.2;NA
1943;6;"Bayern";13.7;129;NA
1943;6;"Hessen";13.9;78.4;NA
1943;6;"Niedersachsen";14.5;74.6;NA
1943;6;"Nordrhein.Westfalen";14.2;74;NA
1943;6;"Schleswig.Holstein";14.7;77.9;NA
1943;6;"Sachsen";14.5;91.6;NA
1943;6;"Thueringen.Sachsen.Anhalt";14.6;85.7;NA
1943;6;"Deutschland";14.4;89.6;NA
1943;6;"Mecklenburg.Vorpommern";15.2;71.8;NA
1943;6;"Niedersachsen.Hamburg.Bremen";14.5;74.6;NA
1943;6;"Rheinland.Pfalz";14;69;NA
1943;6;"Saarland";14.2;70.5;NA
1943;6;"Sachsen.Anhalt";15.2;79.1;NA
1943;6;"Thueringen";13.8;94;NA
1943;7;"Brandenburg.Berlin";18.8;31.6;NA
1943;7;"Brandenburg";18.8;31.7;NA
1943;7;"Baden.Wuerttemberg";17.5;94.3;NA
1943;7;"Bayern";17;104.1;NA
1943;7;"Hessen";17.7;52.2;NA
1943;7;"Niedersachsen";17.5;40.4;NA
1943;7;"Nordrhein.Westfalen";17.8;45.1;NA
1943;7;"Schleswig.Holstein";17.2;34.1;NA
1943;7;"Sachsen";18.1;32.1;NA
1943;7;"Thueringen.Sachsen.Anhalt";18.1;33.6;NA
1943;7;"Deutschland";17.7;58.2;NA
1943;7;"Mecklenburg.Vorpommern";17.8;36.5;NA
1943;7;"Niedersachsen.Hamburg.Bremen";17.5;40.4;NA
1943;7;"Rheinland.Pfalz";17.9;55.5;NA
1943;7;"Saarland";18;52.5;NA
1943;7;"Sachsen.Anhalt";18.6;32.9;NA
1943;7;"Thueringen";17.6;34.4;NA
1943;8;"Brandenburg.Berlin";19.2;57.4;NA
1943;8;"Brandenburg";19.2;57.6;NA
1943;8;"Baden.Wuerttemberg";18.1;48.4;NA
1943;8;"Bayern";17.9;55.8;NA
1943;8;"Hessen";17.7;81.6;NA
1943;8;"Niedersachsen";17.3;123.9;NA
1943;8;"Nordrhein.Westfalen";17.6;121;NA
1943;8;"Schleswig.Holstein";16.7;155;NA
1943;8;"Sachsen";18.8;69.8;NA
1943;8;"Thueringen.Sachsen.Anhalt";18.4;81.2;NA
1943;8;"Deutschland";17.9;85.2;NA
1943;8;"Mecklenburg.Vorpommern";17.4;103.4;NA
1943;8;"Niedersachsen.Hamburg.Bremen";17.3;124.5;NA
1943;8;"Rheinland.Pfalz";17.7;89.4;NA
1943;8;"Saarland";17.8;100.3;NA
1943;8;"Sachsen.Anhalt";18.9;74.6;NA
1943;8;"Thueringen";17.8;89.6;NA
1943;9;"Brandenburg.Berlin";14.3;45.7;NA
1943;9;"Brandenburg";14.3;45.5;NA
1943;9;"Baden.Wuerttemberg";14.1;99.1;NA
1943;9;"Bayern";13.7;95.1;NA
1943;9;"Hessen";13.3;51.3;NA
1943;9;"Niedersachsen";13.6;51.1;NA
1943;9;"Nordrhein.Westfalen";13.5;58.9;NA
1943;9;"Schleswig.Holstein";13.8;42.7;NA
1943;9;"Sachsen";14;65.9;NA
1943;9;"Thueringen.Sachsen.Anhalt";13.7;56.1;NA
1943;9;"Deutschland";13.8;64.3;NA
1943;9;"Mecklenburg.Vorpommern";13.9;29.8;NA
1943;9;"Niedersachsen.Hamburg.Bremen";13.6;50.6;NA
1943;9;"Rheinland.Pfalz";13.5;47.3;NA
1943;9;"Saarland";13.7;56.2;NA
1943;9;"Sachsen.Anhalt";14.2;45;NA
1943;9;"Thueringen";13.2;70.1;NA
1943;10;"Brandenburg.Berlin";9.9;5;NA
1943;10;"Brandenburg";9.9;5;NA
1943;10;"Baden.Wuerttemberg";9.9;1.8;NA
1943;10;"Bayern";9.3;1.1;NA
1943;10;"Hessen";9.8;9.7;NA
1943;10;"Niedersachsen";10;15.1;NA
1943;10;"Nordrhein.Westfalen";10.6;20.7;NA
1943;10;"Schleswig.Holstein";10;22.6;NA
1943;10;"Sachsen";9.9;1.7;NA
1943;10;"Thueringen.Sachsen.Anhalt";9.7;3.6;NA
1943;10;"Deutschland";9.9;9;NA
1943;10;"Mecklenburg.Vorpommern";10;10.6;NA
1943;10;"Niedersachsen.Hamburg.Bremen";10;15.2;NA
1943;10;"Rheinland.Pfalz";10.2;19.9;NA
1943;10;"Saarland";10.3;26.3;NA
1943;10;"Sachsen.Anhalt";10;5.3;NA
1943;10;"Thueringen";9.3;1.4;NA
1943;11;"Brandenburg.Berlin";2.7;40.5;NA
1943;11;"Brandenburg";2.7;40.3;NA
1943;11;"Baden.Wuerttemberg";2.2;79.2;NA
1943;11;"Bayern";1.7;61.5;NA
1943;11;"Hessen";2.7;87.5;NA
1943;11;"Niedersachsen";3.5;65.1;NA
1943;11;"Nordrhein.Westfalen";3.9;92.4;NA
1943;11;"Schleswig.Holstein";3.7;71.5;NA
1943;11;"Sachsen";2.4;35.8;NA
1943;11;"Thueringen.Sachsen.Anhalt";2.5;46.3;NA
1943;11;"Deutschland";2.7;64.9;NA
1943;11;"Mecklenburg.Vorpommern";2.8;40.8;NA
1943;11;"Niedersachsen.Hamburg.Bremen";3.5;65.2;NA
1943;11;"Rheinland.Pfalz";3;91.5;NA
1943;11;"Saarland";3.1;125.5;NA
1943;11;"Sachsen.Anhalt";2.9;40.7;NA
1943;11;"Thueringen";2.1;53.4;NA
1943;12;"Brandenburg.Berlin";0.1;19.5;NA
1943;12;"Brandenburg";0.1;19.4;NA
1943;12;"Baden.Wuerttemberg";0.1;37.8;NA
1943;12;"Bayern";-0.8;38.6;NA
1943;12;"Hessen";0;30.3;NA
1943;12;"Niedersachsen";1;26.9;NA
1943;12;"Nordrhein.Westfalen";1;40.7;NA
1943;12;"Schleswig.Holstein";1.5;31.1;NA
1943;12;"Sachsen";-0.8;32.1;NA
1943;12;"Thueringen.Sachsen.Anhalt";-0.2;24.9;NA
1943;12;"Deutschland";0.2;31.3;NA
1943;12;"Mecklenburg.Vorpommern";0.7;18.5;NA
1943;12;"Niedersachsen.Hamburg.Bremen";1;26.8;NA
1943;12;"Rheinland.Pfalz";0.4;32.7;NA
1943;12;"Saarland";0.5;39.6;NA
1943;12;"Sachsen.Anhalt";0.2;18.9;NA
1943;12;"Thueringen";-0.7;32.5;NA
1944;1;"Brandenburg.Berlin";3.8;63;NA
1944;1;"Brandenburg";3.8;62.9;NA
1944;1;"Baden.Wuerttemberg";2.2;82.2;NA
1944;1;"Bayern";1.6;86.5;NA
1944;1;"Hessen";3.1;78.7;NA
1944;1;"Niedersachsen";4.3;87.6;NA
1944;1;"Nordrhein.Westfalen";4.5;127.6;NA
1944;1;"Schleswig.Holstein";4;79.6;NA
1944;1;"Sachsen";2.7;100.3;NA
1944;1;"Thueringen.Sachsen.Anhalt";3.3;68.4;NA
1944;1;"Deutschland";3.1;83.2;NA
1944;1;"Mecklenburg.Vorpommern";3.6;50.9;NA
1944;1;"Niedersachsen.Hamburg.Bremen";4.3;87.3;NA
1944;1;"Rheinland.Pfalz";3.2;71.7;NA
1944;1;"Saarland";3.2;89.7;NA
1944;1;"Sachsen.Anhalt";3.9;62.8;NA
1944;1;"Thueringen";2.5;75.4;NA
1944;2;"Brandenburg.Berlin";-0.1;37.8;NA
1944;2;"Brandenburg";-0.1;37.7;NA
1944;2;"Baden.Wuerttemberg";-2.4;85.2;NA
1944;2;"Bayern";-2.9;81.4;NA
1944;2;"Hessen";-1.4;53.3;NA
1944;2;"Niedersachsen";0.5;44.2;NA
1944;2;"Nordrhein.Westfalen";-0.2;62.9;NA
1944;2;"Schleswig.Holstein";1.1;41.4;NA
1944;2;"Sachsen";-1.8;72.4;NA
1944;2;"Thueringen.Sachsen.Anhalt";-1.3;48.2;NA
1944;2;"Deutschland";-1.1;59.7;NA
1944;2;"Mecklenburg.Vorpommern";0.1;36.4;NA
1944;2;"Niedersachsen.Hamburg.Bremen";0.5;44.3;NA
1944;2;"Rheinland.Pfalz";-1.3;57.5;NA
1944;2;"Saarland";-0.8;63.8;NA
1944;2;"Sachsen.Anhalt";-0.5;40.4;NA
1944;2;"Thueringen";-2.2;57.9;NA
1944;3;"Brandenburg.Berlin";1.5;50.5;NA
1944;3;"Brandenburg";1.5;50.6;NA
1944;3;"Baden.Wuerttemberg";0.3;55.1;NA
1944;3;"Bayern";-0.5;82;NA
1944;3;"Hessen";1.1;47.6;NA
1944;3;"Niedersachsen";2;53.2;NA
1944;3;"Nordrhein.Westfalen";1.9;64.9;NA
1944;3;"Schleswig.Holstein";2.1;39.5;NA
1944;3;"Sachsen";0.2;92.7;NA
1944;3;"Thueringen.Sachsen.Anhalt";0.9;52.9;NA
1944;3;"Deutschland";0.9;58.9;NA
1944;3;"Mecklenburg.Vorpommern";1.3;39.4;NA
1944;3;"Niedersachsen.Hamburg.Bremen";2;53;NA
1944;3;"Rheinland.Pfalz";1.4;32;NA
1944;3;"Saarland";1.8;26.8;NA
1944;3;"Sachsen.Anhalt";1.4;47.4;NA
1944;3;"Thueringen";0.3;59.9;NA
1944;4;"Brandenburg.Berlin";8.6;29.2;NA
1944;4;"Brandenburg";8.6;29.2;NA
1944;4;"Baden.Wuerttemberg";8.9;48.9;NA
1944;4;"Bayern";8;60.4;NA
1944;4;"Hessen";9.2;28.9;NA
1944;4;"Niedersachsen";8.8;37.8;NA
1944;4;"Nordrhein.Westfalen";9.7;32;NA
1944;4;"Schleswig.Holstein";7.6;40.6;NA
1944;4;"Sachsen";7.9;50.1;NA
1944;4;"Thueringen.Sachsen.Anhalt";8.6;39.5;NA
1944;4;"Deutschland";8.6;42;NA
1944;4;"Mecklenburg.Vorpommern";7.7;34;NA
1944;4;"Niedersachsen.Hamburg.Bremen";8.8;37.8;NA
1944;4;"Rheinland.Pfalz";9.6;31.8;NA
1944;4;"Saarland";9.8;39.7;NA
1944;4;"Sachsen.Anhalt";9;31.6;NA
1944;4;"Thueringen";8.1;49.4;NA
1944;5;"Brandenburg.Berlin";12.3;43.9;NA
1944;5;"Brandenburg";12.3;44.2;NA
1944;5;"Baden.Wuerttemberg";11.7;31.5;NA
1944;5;"Bayern";11.2;60.1;NA
1944;5;"Hessen";11.8;21.5;NA
1944;5;"Niedersachsen";11.5;52.2;NA
1944;5;"Nordrhein.Westfalen";11.7;45.3;NA
1944;5;"Schleswig.Holstein";10.8;46.3;NA
1944;5;"Sachsen";11.5;49.4;NA
1944;5;"Thueringen.Sachsen.Anhalt";11.8;39.4;NA
1944;5;"Deutschland";11.6;45.7;NA
1944;5;"Mecklenburg.Vorpommern";11.1;71.4;NA
1944;5;"Niedersachsen.Hamburg.Bremen";11.5;52.2;NA
1944;5;"Rheinland.Pfalz";12.1;14.6;NA
1944;5;"Saarland";12.2;8.4;NA
1944;5;"Sachsen.Anhalt";12.2;37.5;NA
1944;5;"Thueringen";11.2;41.7;NA
1944;6;"Brandenburg.Berlin";15.5;53.3;NA
1944;6;"Brandenburg";15.5;53.3;NA
1944;6;"Baden.Wuerttemberg";13.8;105.9;NA
1944;6;"Bayern";13.7;124.7;NA
1944;6;"Hessen";13.9;78.5;NA
1944;6;"Niedersachsen";14;80.8;NA
1944;6;"Nordrhein.Westfalen";14;109.6;NA
1944;6;"Schleswig.Holstein";13.8;72.7;NA
1944;6;"Sachsen";14.5;63.8;NA
1944;6;"Thueringen.Sachsen.Anhalt";14.5;63.7;NA
1944;6;"Deutschland";14.2;88.1;NA
1944;6;"Mecklenburg.Vorpommern";14.5;58.1;NA
1944;6;"Niedersachsen.Hamburg.Bremen";14;80.8;NA
1944;6;"Rheinland.Pfalz";13.9;84.4;NA
1944;6;"Saarland";14.2;71.2;NA
1944;6;"Sachsen.Anhalt";15.1;55.1;NA
1944;6;"Thueringen";13.7;74.4;NA
1944;7;"Brandenburg.Berlin";19.4;53.1;NA
1944;7;"Brandenburg";19.4;53.1;NA
1944;7;"Baden.Wuerttemberg";16.7;123.6;NA
1944;7;"Bayern";16.4;155.8;NA
1944;7;"Hessen";16.9;133.6;NA
1944;7;"Niedersachsen";17.6;88.1;NA
1944;7;"Nordrhein.Westfalen";17;137.5;NA
1944;7;"Schleswig.Holstein";17.5;59.3;NA
1944;7;"Sachsen";18;83.3;NA
1944;7;"Thueringen.Sachsen.Anhalt";18;73.7;NA
1944;7;"Deutschland";17.4;105.4;NA
1944;7;"Mecklenburg.Vorpommern";18.5;55.1;NA
1944;7;"Niedersachsen.Hamburg.Bremen";17.6;87.7;NA
1944;7;"Rheinland.Pfalz";16.8;105.6;NA
1944;7;"Saarland";16.9;98.8;NA
1944;7;"Sachsen.Anhalt";18.7;55.6;NA
1944;7;"Thueringen";17;96.4;NA
1944;8;"Brandenburg.Berlin";21;35.3;NA
1944;8;"Brandenburg";21;35.7;NA
1944;8;"Baden.Wuerttemberg";19.4;56.2;NA
1944;8;"Bayern";18.9;74;NA
1944;8;"Hessen";19.7;31.1;NA
1944;8;"Niedersachsen";19.7;28.1;NA
1944;8;"Nordrhein.Westfalen";19.7;41.4;NA
1944;8;"Schleswig.Holstein";19.1;36.5;NA
1944;8;"Sachsen";19.8;49.7;NA
1944;8;"Thueringen.Sachsen.Anhalt";20;48.7;NA
1944;8;"Deutschland";19.6;46.2;NA
1944;8;"Mecklenburg.Vorpommern";19.7;37.5;NA
1944;8;"Niedersachsen.Hamburg.Bremen";19.7;28.2;NA
1944;8;"Rheinland.Pfalz";19.8;24.6;NA
1944;8;"Saarland";19.9;20.5;NA
1944;8;"Sachsen.Anhalt";20.7;38.8;NA
1944;8;"Thueringen";19.1;61.2;NA
1944;9;"Brandenburg.Berlin";14;31.3;NA
1944;9;"Brandenburg";14;31.6;NA
1944;9;"Baden.Wuerttemberg";12.5;114.3;NA
1944;9;"Bayern";12.3;109.3;NA
1944;9;"Hessen";12.2;59.7;NA
1944;9;"Niedersachsen";13;51;NA
1944;9;"Nordrhein.Westfalen";12.8;58.9;NA
1944;9;"Schleswig.Holstein";12.8;99.4;NA
1944;9;"Sachsen";13.3;40.1;NA
1944;9;"Thueringen.Sachsen.Anhalt";13.1;41.6;NA
1944;9;"Deutschland";12.8;70.7;NA
1944;9;"Mecklenburg.Vorpommern";13.3;46.4;NA
1944;9;"Niedersachsen.Hamburg.Bremen";13;51.2;NA
1944;9;"Rheinland.Pfalz";12.4;74.6;NA
1944;9;"Saarland";12.5;108.4;NA
1944;9;"Sachsen.Anhalt";13.8;35.7;NA
1944;9;"Thueringen";12.2;48.9;NA
1944;10;"Brandenburg.Berlin";9.1;41.9;NA
1944;10;"Brandenburg";9.1;42;NA
1944;10;"Baden.Wuerttemberg";8.1;76.8;NA
1944;10;"Bayern";8;66.6;NA
1944;10;"Hessen";8.7;66.9;NA
1944;10;"Niedersachsen";9;55.5;NA
1944;10;"Nordrhein.Westfalen";9;78.7;NA
1944;10;"Schleswig.Holstein";9;53.5;NA
1944;10;"Sachsen";8.8;53.2;NA
1944;10;"Thueringen.Sachsen.Anhalt";8.8;55.1;NA
1944;10;"Deutschland";8.6;62;NA
1944;10;"Mecklenburg.Vorpommern";9;44;NA
1944;10;"Niedersachsen.Hamburg.Bremen";9;55.5;NA
1944;10;"Rheinland.Pfalz";8.6;73.2;NA
1944;10;"Saarland";8.6;100;NA
1944;10;"Sachsen.Anhalt";9.2;51.5;NA
1944;10;"Thueringen";8.3;59.7;NA
1944;11;"Brandenburg.Berlin";4.7;93.5;NA
1944;11;"Brandenburg";4.7;93.5;NA
1944;11;"Baden.Wuerttemberg";3.5;205;NA
1944;11;"Bayern";2.8;153.2;NA
1944;11;"Hessen";3.9;123.9;NA
1944;11;"Niedersachsen";5.2;133.6;NA
1944;11;"Nordrhein.Westfalen";5.1;155.9;NA
1944;11;"Schleswig.Holstein";4.9;125.7;NA
1944;11;"Sachsen";3.9;91.3;NA
1944;11;"Thueringen.Sachsen.Anhalt";4.2;91.9;NA
1944;11;"Deutschland";4.1;134;NA
1944;11;"Mecklenburg.Vorpommern";4.5;98.9;NA
1944;11;"Niedersachsen.Hamburg.Bremen";5.2;133.6;NA
1944;11;"Rheinland.Pfalz";4.2;130.6;NA
1944;11;"Saarland";4.4;175.3;NA
1944;11;"Sachsen.Anhalt";4.7;84.7;NA
1944;11;"Thueringen";3.4;100.9;NA
1944;12;"Brandenburg.Berlin";-1.1;27.4;NA
1944;12;"Brandenburg";-1.1;27.4;NA
1944;12;"Baden.Wuerttemberg";-0.7;77.1;NA
1944;12;"Bayern";-1.8;57.9;NA
1944;12;"Hessen";0;76.4;NA
1944;12;"Niedersachsen";0.9;59.3;NA
1944;12;"Nordrhein.Westfalen";1.6;78.2;NA
1944;12;"Schleswig.Holstein";0.6;63.3;NA
1944;12;"Sachsen";-1.2;22.5;NA
1944;12;"Thueringen.Sachsen.Anhalt";-0.7;38.2;NA
1944;12;"Deutschland";-0.4;56.6;NA
1944;12;"Mecklenburg.Vorpommern";-0.5;32.6;NA
1944;12;"Niedersachsen.Hamburg.Bremen";0.9;59.2;NA
1944;12;"Rheinland.Pfalz";0.6;77.5;NA
1944;12;"Saarland";0.8;95.7;NA
1944;12;"Sachsen.Anhalt";-0.5;29.9;NA
1944;12;"Thueringen";-1.1;48.6;NA
1945;1;"Brandenburg.Berlin";-2.9;29.2;NA
1945;1;"Brandenburg";-2.9;29.3;NA
1945;1;"Baden.Wuerttemberg";-5.4;59.4;NA
1945;1;"Hessen";-4.6;55;NA
1945;1;"Niedersachsen";-2.4;34.2;NA
1945;1;"Nordrhein.Westfalen";-2.9;64.1;NA
1945;1;"Schleswig.Holstein";-1.4;50;NA
1945;1;"Sachsen";-4.2;31.6;NA
1945;1;"Thueringen.Sachsen.Anhalt";-3.9;29.8;NA
1945;1;"Deutschland";-4;44.6;NA
1945;1;"Bayern";-6.3;46.9;NA
1945;1;"Mecklenburg.Vorpommern";-2.4;31.9;NA
1945;1;"Niedersachsen.Hamburg.Bremen";-2.4;34.2;NA
1945;1;"Rheinland.Pfalz";-4.5;60.9;NA
1945;1;"Saarland";-4.4;68.8;NA
1945;1;"Sachsen.Anhalt";-3.3;25.2;NA
1945;1;"Thueringen";-4.8;35.6;NA
1945;2;"Brandenburg.Berlin";3.8;50.1;NA
1945;2;"Brandenburg";3.8;49.4;NA
1945;2;"Baden.Wuerttemberg";3.8;83.2;NA
1945;2;"Hessen";4.1;83.7;NA
1945;2;"Niedersachsen";4.8;76;NA
1945;2;"Nordrhein.Westfalen";5.4;90;NA
1945;2;"Schleswig.Holstein";3.5;88.6;NA
1945;2;"Sachsen";3.8;52.1;NA
1945;2;"Thueringen.Sachsen.Anhalt";4.2;51.2;NA
1945;2;"Deutschland";4;74.9;NA
1945;2;"Bayern";2.9;91;NA
1945;2;"Mecklenburg.Vorpommern";3.5;53;NA
